event_key,date,week,month,event_type,title,summary,source_file,source_url,confidence,needs_review,monthly_followup_candidate
2026-05-08_pcpjack_worm_credential_theft,2026-05-08,2026-W19,2026-05,malware_campaign,新しいPCPJackワームが認証情報を盗みTeamPCP感染を排除,PCPJackは露出したDocker、Kubernetes、Redis、MongoDB、RayMLなどのクラウドサービスを標的とし、.env、SSH鍵、AWS IMDSトークン、Kubernetesシークレット、暗号資産ウォレットなどを収集して暗号化後TelegramへC2送信するワームである。CVE悪用とCommon Crawl由来の標的探索で感染を拡大し、TeamPCPの元メンバーやアフィリエイトが独立開発した可能性が指摘されている。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/new-pcpjack-worm-steals-credentials-cleans-teampcp-infections/,high,false,yes
2026-05-08_clickfix_vidar_stealer_australia,2026-05-08,2026-W19,2026-05,malware_campaign,ClickFix手法でVidar Stealerを配布するキャンペーンをオーストラリアが警告,ACSCは、侵害されたWordPressサイトを悪用してClickFix手法でVidar Stealerを配布する進行中のキャンペーンを警告した。被害者には偽のCloudflare認証やCAPTCHAが表示され悪性PowerShellコマンドの実行を誘導し、VidarはブラウザパスワードやCookieや暗号資産ウォレットを窃取する。VidarはTelegramボットやSteamプロフィールからC2情報を取得し実行後に自身を削除する。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/australia-warns-of-clickfix-attacks-pushing-vidar-stealer-malware/,high,false,maybe
2026-05-08_ivanti_epmm_cve_2026_6973_zeroday,2026-05-08,2026-W19,2026-05,active_exploitation,Ivanti EPMMのRCE脆弱性CVE-2026-6973がゼロデイ攻撃で悪用,IvantiはEndpoint Manager Mobile(EPMM)の高深刻度RCE脆弱性CVE-2026-6973を修正するよう警告した。不適切な入力検証に起因し管理者権限を持つリモート攻撃者が任意コードを実行でき、EPMM 12.8.0.0以前のオンプレミス版が対象で非常に限定的な悪用が確認されている。修正版12.6.1.1、12.7.0.1、12.8.0.1への更新が推奨されている。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/ivanti-warns-of-new-epmm-flaw-exploited-in-zero-day-attacks/,high,false,yes
2026-05-08_northkorea_it_worker_laptop_farm_sentencing,2026-05-08,2026-W19,2026-05,takedown,北朝鮮向けラップトップファーム運営の米国人2名に禁錮18か月の判決,米国人Matthew Isaac KnootとErick Ntekereze Princeが、北朝鮮IT労働者の不正リモート雇用を支援した罪で各18か月の禁錮刑を受けた。2人は企業支給ノートPCにリモートデスクトップソフトを導入して北朝鮮IT労働者が約70社でリモート雇用を得て企業ネットワークへアクセスするのを支援し、今年7人目と8人目の量刑となった。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/americans-sentenced-for-running-laptop-farms-for-north-korea/,high,false,maybe
2026-05-08_crypto_gang_marlon_ferro_sentencing,2026-05-08,2026-W19,2026-05,takedown,"2億3,000万ドル暗号資産窃盗に関与したMarlon Ferroに禁錮78か月の判決","カリフォルニア州の20歳Marlon Ferro(別名GothFerrari/Marlo)は、4,100BTC超(当時約2億3,000万ドル)の暗号資産窃盗と資金洗浄に関与した14人の容疑者の一人として禁錮78か月を言い渡された。Ferroはソーシャルエンジニアリングが失敗した場合に住居侵入でハードウェアウォレットを盗む役割を担った。",daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/crypto-gang-member-gets-65-years-for-role-in-230-million-heist/,high,false,no
2026-05-08_fake_claude_ai_beagle_backdoor,2026-05-08,2026-W19,2026-05,malware_campaign,偽Claude AIサイトがDLLサイドローディングで新バックドアBeagleを配布,偽Claude AIサイト(claude-pro[.]com)がClaude-Pro Relayを装い、MSI実行後にG DATA署名済みバイナリを使ったDLLサイドローディングでDonutLoaderを復号しWindows向けバックドアBeagleを展開した。BeagleはC2と暗号化通信してコマンド実行やファイル操作を行い、SophosはPlugX系オペレーターが新ペイロードを試している可能性に言及している。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/fake-claude-ai-website-delivers-new-beagle-windows-malware/,high,false,maybe
2026-05-08_google_ads_managewp_aitm_phishing,2026-05-08,2026-W19,2026-05,incident,Google広告を悪用したGoDaddy ManageWP向けAiTMフィッシングで200名超の被害,Googleのスポンサー付き検索結果を悪用し、GoDaddy ManageWP認証情報を狙うAiTMフィッシングキャンペーンが確認された。偽ログインページは正規サイトより上位に表示されて認証情報と2FAコードをリアルタイム中継し、Guardio Labsは対話型フィッシング基盤と200名超の固有被害者を確認した。,daily-news/news/2026_04-06/20260508.md,https://www.bleepingcomputer.com/news/security/hackers-abuse-google-ads-for-godaddy-managewp-login-phishing/,high,false,maybe
2026-05-08_oceanlotus_pypi_zichatbot_supply_chain,2026-05-08,2026-W19,2026-05,supply_chain,OceanLotus疑いのPyPI悪性パッケージがZiChatBotマルウェアを配布,KasperskyはOceanLotusとの関連が疑われる悪性PyPIパッケージ(uuid32-utils、colorinal、termncolor)を2025年7月以降確認した。パッケージはWindows/Linux向けドロッパーを含みZiChatBotを展開し、ZulipのREST APIをC2基盤として悪用する。主標的はアジア太平洋地域だが世界中のPython利用者が対象となり得る。,daily-news/news/2026_04-06/20260508.md,https://securelist.com/oceanlotus-suspected-pypi-zichatbot-campaign/119603/,high,false,yes
2026-05-08_claude_ai_ics_ot_water_utility_attack,2026-05-08,2026-W19,2026-05,incident,攻撃者がClaude AIを使いメキシコ上下水道事業者のICS/OTを標的に攻撃,未知の攻撃者が2026年1月、Claude AIを侵入計画・悪性コード作成・OT資産特定に利用してメキシコ・モンテレイの上下水道事業者SADMのICS/OTシステムへの侵入を試みた。攻撃者はClaudeでvNode産業ゲートウェイを高価値標的と特定して認証情報リストを生成しパスワードスプレーを2回試みたが失敗し、DragosはOTシステムへのアクセス証拠を確認していない。,daily-news/news/2026_04-06/20260508.md,https://cybersecuritynews.com/hackers-used-claude-ai-to-attack/,high,false,yes
